shipment_id,stop_id,racks,spaces,time spent,max,min,lon,lat,% of distance covered,address,name,type,distance to dest,distance,% of journey covered,# of stops,% of distance covered by stop 1,miles remaining to dest after stop 1,% of distance covered by stop 2,miles remaining to dest after stop 2,Time in stop 1,Time in stop 2,Red Zone ?
sensitech-AE4080,16,16,16,33.38333333,33.4,33.4,-88.5142007,35.756955,58.89596058,"7311 Hwy 104 N, Cedar Grove, TN 38321",101 Travel Stop,Gas station,143.8210222,217.3260945,58.89596058,2,45% -166 miles,203 miles,59% - 217 miles,152 miles,44,33,Yes
sensitech-AE46583,40,40,40,31.48333333,31.5,31.5,-88.0880487,35.838023,53.4323867,"13781 Highway 641 North I-40/Hwy69 Rt1 Box 300, Holladay, TN 38341",Shell Gas Station,Gas station,180.7986498,197.1655069,53.4323867,2,41% - 151 miles,218 miles,54% - 199 miles,170 miles,20,31,Yes
sensitech-AE62419,7,7,7,20,20.5,20,-87.8040224,35.882302,50.08531176,"15559 Highway 13 South, Hurricane Mills, TN 37078","Pilot Travel Center, Hurricane Mills, TN ","Gas station, Food/ Convenience store",205.447794,184.8148004,50.08531176,2,45% -166 miles,203 miles,50% - 184 miles,185 miles,33,20,Yes
sensitech-AE70756,7,7,7,20.53333333,20.5,20,-87.8040224,35.882302,50.08531176,"15559 Highway 13 South, Hurricane Mills, TN 37078","Pilot Travel Center, Hurricane Mills, TN ","Gas station, Food/ Convenience store",205.447794,184.8148004,50.08531176,2,44% - 162 miles,207 miles,50% - 184 miles,185 miles,34,21,Yes
sensitech-AE62419,13,13,13,33.58333333,44.7,33.6,-87.4890382,35.9919004,45.62831197,"2971 State Hwy 48 S, Dickson, TN 37055","Love's Travel Stop, Dickson, TN","Gas station, Truck repair, Food/ Convenience store",236.2102874,168.3684712,45.62831197,2,45% -166 miles,203 miles,50% - 184 miles,185 miles,33,20,Yes
sensitech-AE4080,13,13,13,44.73333333,44.7,33.6,-87.4890382,35.9919004,45.62831197,"2971 State Hwy 48 S, Dickson, TN 37055","Love's Travel Stop, Dickson, TN","Gas station, Truck repair, Food/ Convenience store",236.2102874,168.3684712,45.62831197,2,45% -166 miles,203 miles,59% - 217 miles,152 miles,44,33,Yes
sensitech-AE70756,39,39,39,34.41666667,34.4,34.4,-87.3429377,36.0229177,43.92557202,"2320 Highway 46 South, Dickson, TN 37055","Pilot and Flying J's travel center, South, Dickson, TN","Gas station, Food/ Convenience store",249.4723723,162.0853608,43.92557202,2,44% - 162 miles,207 miles,50% - 184 miles,185 miles,34,21,Yes
sensitech-AE46583,11,11,11,19.83333333,19.8,19.8,-87.0969804,36.0829144,41.05451944,"162 Luyben Hills Rd, Kingston Springs, TN 37082","Petro Stopping Center, Kingston Springs","Food, Fuel, Truck repair",272.2482112,151.4911767,41.05451944,2,41% - 151 miles,218 miles,54% - 199 miles,170 miles,20,31,Yes
