hour,Count,Route
19,17,Bypass
18,7,Bypass
11,6,Bypass
10,4,Bypass
12,1,Bypass
23,1,Bypass
20,1,Bypass
13,1,Bypass
14,1,Bypass
11,43,City
19,40,City
18,17,City
12,13,City
10,9,City
20,7,City
14,3,City
21,2,City
1,2,City
15,1,City
13,1,City
