Lane,% of pings within 2km of origin,% of pings within 10km of origin
KDC To Cardinal-Groveport,28.68,29.8
KDC to McKesson-OliveBranch,23.21,24.12
KDC to ABC-LockBourne,35.72,36.75
KDC to MorrisDickson-Shreveport,33.15,33.8
