Lane,Avg ping rate for the entire journey,Avg ping rate during transit,Avg ping rate within 2km of origin,Avg ping rate between 10km and 2km of the origin,Avg ping rate between 10km and 2km of the destination
KDC To Cardinal-Groveport,12.58 min,8.15 min,13.02 min,6.92 min,7.37 min
KDC to McKesson-OliveBranch,11.67 min,8.39 min,13.34 min,7.19 min,9.66 min
KDC to ABC-LockBourne,13.61 min,9.94 min,18.95 min,5.92 min,6.16 min
KDC to MorrisDickson-Shreveport,11.34 min,8.98 min,16.07 min,10.22 min,9.69 min
