Forks,of shipments,Avg Google ETA,Fork distance (miles),Avg fork transit time
,,,,
KDC → Louisville Bypass → Groveport,169,4 hr 4 min,32.5,35 mins
KDC → Louisville City → Groveport,8,3 hr 57 min,28.7,28 - 35 mins
KDC → Cincinnati Bypass → Groveport,39,4hr and 9mins,34,30 - 40 mins
KDC → Cincinnati City → Groveport,138,3hr and 52min,28.5,28 - 35 mins
