Property,Bypass Percentage,Bypass Numbers,City Percentage,City Numbers
Mon,33%,1,67%,2
Tue,95.60%,87,4.40%,4
Wed,100%,2,0%,0
Thu,100%,2,0%,0
Fri,97.46%,77,2.53%,2
